PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103493686,403788,B1(C2=CC=CC=C2CO1)O,Unspecified,,,Potential missing data,Inhibition,%,NA
2,174499310,46193904,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)C(F)(F)F)O,Unspecified,,,Potential missing data,Inhibition,%,NA
3,404655478,3813634,B1(C2=C(CO1)C=CC(=C2)[N+](=O)[O-])O,Unspecified,,,Potential missing data,Inhibition,%,NA
4,404658921,3770187,B1(C2=C(CO1)C=CC(=C2)N)O,Unspecified,,,Potential missing data,Inhibition,%,NA
5,404667481,24966977,B1(C2=C(CO1)C=CC(=C2)NC(=O)NC3=CC=CC=C3)O,Unspecified,,,Potential missing data,Inhibition,%,NA
6,482046749,168269009,B(C1=CC=C(C=C1)CNC(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3)(O)O,Unspecified,,,Potential missing data,Inhibition,%,NA
7,482048335,168270095,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=C(C=C4)Cl)O,Unspecified,,,Potential missing data,Inhibition,%,NA
8,482056426,168275879,B1(C2=C(CO1)C=CC(=C2)N(C)S(=O)(=O)C3=CC=C(C=C3)Cl)O,Unspecified,,,Potential missing data,Inhibition,%,NA
9,482056766,68636706,B1(C2=C(CO1)C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)Cl)O,Unspecified,,,Potential missing data,Inhibition,%,NA
10,482057092,168276364,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)NCC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
11,482057516,168276662,B1(C2=C(CO1)C=CC(=C2)NC(=O)CCCCC)O,Unspecified,,,Potential missing data,Inhibition,%,NA
12,482058954,168277689,B(C1=CC(=CC=C1)NC(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3)(O)O,Unspecified,,,Potential missing data,Inhibition,%,NA
13,482060106,145262355,B1(C2=C(CO1)C=CC(=C2)NCC3=CC=C(C=C3)C#N)O,Unspecified,,,Potential missing data,Inhibition,%,NA
14,482061137,46194030,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OC)O,Unspecified,,,Potential missing data,Inhibition,%,NA
15,482062020,168279933,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=NC(=CC=C3)OCC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
16,482062481,168280276,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=C(ON=C3C4=CC=C(C=C4)F)C)O,Unspecified,,,Potential missing data,Inhibition,%,NA
17,482062915,168280593,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
18,482063149,168280756,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=CC(=C4)C)O,Unspecified,,,Potential missing data,Inhibition,%,NA
19,482064522,168281779,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=C(C=CC=C4Cl)Cl)O,Unspecified,,,Potential missing data,Inhibition,%,NA
20,482066445,168283183,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)N4CCOCC4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
21,482068316,168284518,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)OCC4=CC=C(C=C4)Cl)O,Unspecified,,,Potential missing data,Inhibition,%,NA
22,482070111,168285822,B1(C2=C(CO1)C=CC(=C2)NC(=O)C(C)C3=CC(=CC=C3)OC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
23,482070154,168285850,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=C(C=C4)C#N)O,Unspecified,,,Potential missing data,Inhibition,%,NA
24,482073223,168288080,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)OC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
25,482073621,168288365,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=CC=C3OCC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
26,482075801,168289937,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)OCC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
27,482076928,168290754,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)NC(=O)C4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
28,482077366,165920393,B1(C2=C(CO1)C=CC(=C2)NC(=O)OCC3=CC=CC=C3)O,Unspecified,,,Potential missing data,Inhibition,%,NA
29,482077843,168291442,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=CC=C4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
30,482079047,168292306,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC(=CC=C4)OC)O,Unspecified,,,Potential missing data,Inhibition,%,NA
31,482081115,168293810,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4CCCCC4)O,Unspecified,,,Potential missing data,Inhibition,%,NA
32,482084342,67346905,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)N)O,Unspecified,,,Potential missing data,Inhibition,%,NA
33,482087314,168297366,B1(C2=C(CO1)C=CC(=C2)N=C(N)N)O,Unspecified,,,Potential missing data,Inhibition,%,NA
