PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,PubChem Standard Value,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,FLOAT,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,PubChem standardized value transformed from 'Standard Value'. The unit is always micromolar,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
RESULT_UNIT,,,,,,,,MICROMOLAR,,,,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,
RESULT_IS_ACTIVE_CONCENTRATION_QUALIFIER,,,,,,,,,,TRUE,,
1,374271453,13673587,COC1=CC=CC=C1NC(=O)C2=CC=CC=C2[Se][Se]C3=CC=CC=C3C(=O)NC4=CC=CC=C4OC,Active,,,,0.26,IC50,=,260,nM
2,374296166,3067580,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=CC=C3O,Active,,,,0.24,IC50,=,240,nM
3,374300306,13673571,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2O)[Se][Se]C3=CC=CC=C3C(=O)NC4=CC=CC=C4O,Unspecified,,,,34,IC50,=,34000,nM
4,374358671,88621311,COC1=CC=CC=C1N2C(=O)C3=CC=CC=C3[Se]2,Active,,,,0.26,IC50,=,260,nM
