PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,520005265,2855887,C1=CC2(C3C(C1O2)C(=O)N(C3=O)C4=C(C=CC(=C4)C(F)(F)F)Cl)CO,Unspecified,,,,Inhibition,>,50,%
2,520010281,46257142,CC1=CC(=CC=C1)N2C(C3=CC=CC=[N+]3CC2=O)C(=O)NC4=CC=CC=C4,Unspecified,,,,Inhibition,>,50,%
